net_profit_to_total_assets,total_liabilities_to_total_assets,working_capital_to_total_assets,current_assets_to_short_term_liabilities,liquidity_days_ratio,retained_earnings_to_total_assets,ebit_to_total_assets,book_value_equity_to_total_liabilities,sales_to_total_assets,equity_to_total_assets,extended_profit_to_total_assets,gross_profit_to_short_term_liabilities,gross_profit_plus_depreciation_to_sales,gross_profit_plus_interest_to_total_assets,liabilities_days_ratio,gross_profit_plus_depreciation_to_total_liabilities,total_assets_to_total_liabilities,gross_profit_to_total_assets,gross_profit_to_sales,inventory_days_ratio,sales_growth_ratio,operating_profit_to_total_assets,net_profit_to_sales,three_year_gross_profit_to_total_assets,equity_minus_share_capital_to_total_assets,net_profit_plus_depreciation_to_total_liabilities,operating_profit_to_financial_expenses,working_capital_to_fixed_assets,log_total_assets,net_liabilities_to_sales,gross_profit_plus_interest_to_sales,current_liabilities_days_ratio,operating_expenses_to_short_term_liabilities,operating_expenses_to_total_liabilities,sales_profit_to_total_assets,total_sales_to_total_assets,current_assets_minus_inventories_to_long_term_liabilities,constant_capital_to_total_assets,sales_profit_to_sales,liquid_assets_to_short_term_liabilities,liabilities_to_adjusted_operating_profit,operating_profit_to_sales,receivables_plus_inventory_turnover_days,receivables_days_ratio,net_profit_to_inventory,current_assets_minus_inventory_to_short_term_liabilities,inventory_days_cost_ratio,ebitda_to_total_assets,ebitda_to_sales,current_assets_to_total_liabilities,short_term_liabilities_to_total_assets,short_term_liabilities_days_cost_ratio,equity_to_fixed_assets,constant_capital_to_fixed_assets,working_capital_absolute,gross_margin,adjusted_liquidity_ratio,total_costs_to_total_sales,long_term_liabilities_to_equity,inventory_turnover_ratio,receivables_turnover_ratio,short_term_liabilities_days_ratio,sales_to_short_term_liabilities,sales_to_fixed_assets,company_bankrupt
-0.058949,0.73495,0.41104,3.9208,63.822,-0.2456,-0.058949,0.36063,0.98345,0.26505,0.032079,-0.41889,-0.026422,-0.058949,-10324.0,-0.035355,1.3606,-0.058949,-0.059941,87.616,1.4244,0.008652,-0.059941,-0.12776,0.17011,-0.035355,0.09505,0.91702,4.1365,0.66463,-0.037185,52.317,6.9767,1.3359,0.001635,0.98345,0.54573,0.84353,0.001662,0.6259,0.58867,0.008798,172.09,84.478,-0.24971,2.2433,87.762,-0.024312,-0.024722,0.75075,0.14073,0.14333,0.59131,1.8819,5628.7,0.001662,-0.22241,1.058,2.1826,4.1659,4.3206,52.23,6.9883,2.194,1
0.22901,0.33498,0.64709,2.9546,139.24,0.50261,0.28474,1.9728,1.2051,0.66087,0.28474,0.86009,0.18266,0.28474,421.35,0.86627,2.9852,0.28474,0.17923,5.8969,1.1093,0.27063,0.14415,0.6231,0.66087,0.69992,2.0529,29.609,4.3078,-0.10067,0.17923,91.661,3.9821,0.80788,0.27063,1.6089,242.45,0.6648,0.17035,1.8383,0.039892,0.17035,84.911,79.014,8.9226,2.8771,7.1064,0.26518,0.16692,2.92,0.33106,0.25113,30.239,30.419,13144.0,0.1702,0.34653,0.8298,0.005945,61.896,4.6194,76.061,4.7988,72.693,1
-0.005854,0.3925,-0.096661,0.64048,-88.539,0.016821,-0.002231,1.5478,1.0321,0.6075,-0.002231,-0.008299,0.04141,-0.002231,5539.8,0.065887,2.5478,-0.002231,-0.003573,24.49,1.1385,0.021559,-0.009373,0.033172,0.6075,0.056658,0.35629,-0.11677,5.1726,0.6266,-0.003573,162.18,2.2506,0.054929,0.021559,0.62685,1.0539,0.73114,0.034522,0.016847,0.25989,0.034522,97.997,73.507,-0.1397,0.48463,25.276,-0.006532,-0.01046,0.43873,0.26886,0.44432,0.73388,0.88323,-14383.0,0.031068,-0.009635,0.96893,0.20352,14.904,4.9655,157.14,2.3228,0.75441,1
0.083043,0.6028,0.19598,1.3265,-34.66,0.0,0.083043,0.65893,3.7177,0.3972,0.083398,0.13834,0.10214,0.083043,579.42,0.62994,1.6589,0.083043,0.022337,39.302,1.0103,0.0,0.022337,0.26003,0.26003,0.62994,0.0,0.96201,3.1638,0.1521,0.049984,80.794,4.5177,4.4989,0.000573,3.7177,,0.3972,0.000154,0.1092,0.067726,0.0,71.741,32.439,0.20744,0.65961,53.879,-0.29668,-0.079803,1.321,0.60029,0.22135,1.9497,1.9497,285.75,0.27055,0.20907,0.72994,0.0,9.287,11.252,58.936,6.1932,18.249,1
0.0216,0.56533,0.29973,2.7699,68.648,0.0,0.0216,0.76889,0.97496,0.43467,0.043001,0.12754,0.066773,0.0216,3169.6,0.11516,1.7689,0.0216,0.022155,46.191,0.76709,0.027207,0.022155,0.19325,0.35648,0.11516,1.2713,0.56455,4.0099,0.55086,0.042551,65.223,5.5962,1.6764,0.027241,0.97496,0.8931,0.82175,0.02794,0.19004,0.26651,0.027906,163.56,117.37,0.17507,2.0413,47.519,-0.016294,-0.016712,0.82976,0.16935,0.17869,0.81872,1.5478,3066.4,0.02794,0.049692,0.97843,0.8905,7.902,3.1098,63.401,5.757,1.8364,1
0.0276,0.85121,0.021854,1.0263,-9.9878,-0.058814,0.026613,0.12588,1.0412,0.10715,0.026613,0.032033,0.028542,0.026613,7290.1,0.050068,1.1748,0.026613,0.017823,13.98,1.5276,0.050191,0.018484,-0.059801,0.10715,0.051227,0.34999,0.14832,4.7193,0.53183,0.017823,211.46,1.7261,0.058965,0.050191,1.5005,38.972,0.12756,0.033613,0.073528,0.42276,0.033613,193.49,179.51,0.48258,0.95746,14.557,0.034186,0.022894,1.0017,0.8308,0.57933,0.7272,0.86572,1145.2,0.039604,0.25759,0.9604,0.1905,26.108,2.0333,203.08,1.7973,10.134,1
0.011029,0.1153,0.20832,2.8389,22.596,0.032891,0.011029,6.4591,1.0093,0.74473,0.011029,0.097356,0.057844,0.011029,904.52,0.40353,8.6731,0.011029,0.013712,67.497,1.2123,0.011604,0.013712,0.032891,0.74473,0.40353,0.1456,0.30707,4.5747,0.13087,0.013712,51.884,7.0349,0.10064,0.011604,0.82222,85.886,0.74674,0.014426,0.19258,0.080479,0.014426,136.04,68.541,0.074148,1.5259,68.123,-0.023894,-0.029706,2.7893,0.11329,0.14215,1.0978,1.1007,7823.8,0.009185,0.014809,0.99081,0.002703,5.4076,5.3253,51.407,7.1001,1.1857,1
0.084833,0.5506,0.25217,1.4595,10.019,0.0,0.12644,0.8162,3.6682,0.4494,0.13288,0.2304,0.052598,0.12644,1041.6,0.35041,1.8162,0.12644,0.034469,13.325,1.3174,0.1085,0.023127,0.18156,0.097147,0.27485,16.84,1.2669,3.3427,0.089306,0.036226,56.247,6.4893,6.4679,0.10698,3.6682,,0.4494,0.029164,0.44464,0.10488,0.029579,55.418,42.094,0.63351,1.2155,13.725,0.042003,0.011451,1.4547,0.54878,0.1541,2.2578,2.2578,555.16,0.029164,0.18877,0.96579,0.0,27.393,8.6711,54.606,6.6842,18.429,1
0.093309,0.36261,0.097742,1.4187,-39.21,0.35287,0.11394,1.5335,1.0792,0.55607,0.12197,0.48812,0.14095,0.11394,870.06,0.41951,2.7578,0.11394,0.10557,44.662,2.8069,0.11753,0.08646,0.1968,0.49126,0.36263,14.625,0.14614,6.6943,0.336,0.10557,101.51,3.7478,2.4125,0.23991,1.0792,1.5412,0.68527,0.2223,0.22682,0.077624,0.1089,94.096,49.434,0.70659,0.853,55.098,0.079346,0.073522,0.91327,0.23342,0.26682,0.8314,1.0246,1.4187,0.2223,0.0,0.80956,0.23233,8.1725,7.3836,78.945,4.6235,1.6136,1
0.068703,0.67292,0.084459,1.4089,-60.329,-0.10686,0.08153,0.46408,1.3052,0.31229,0.08153,0.39471,0.16251,0.08153,2324.7,0.15701,1.4861,0.08153,0.1254,91.383,1.2984,0.15883,0.10567,-0.07352,0.31229,0.13795,3.1886,0.11913,4.3633,0.88688,0.1254,151.35,2.4116,0.23604,0.15883,0.66021,0.27498,0.77865,0.2443,0.47167,0.12092,0.2443,108.68,17.299,0.42207,0.62085,119.27,0.13471,0.2072,0.43247,0.20656,0.41467,0.44047,1.0983,1949.5,0.23384,0.22,0.76616,1.4934,3.9942,21.1,115.96,3.1476,0.91702,1
0.10094,0.36545,0.26413,1.7345,54.911,0.039965,0.10867,1.7215,1.0215,0.62913,0.10867,0.30218,0.11903,0.10867,763.5,0.47806,2.7363,0.10867,0.074037,12.491,1.0839,0.13361,0.068774,0.050318,0.62913,0.45693,0.92982,0.70199,4.9198,0.012124,0.074037,91.347,3.9957,0.36559,0.13361,1.6274,98.111,0.63497,0.091029,0.98015,0.06018,0.091029,67.461,54.97,2.0097,1.5948,12.759,0.067563,0.046032,1.7068,0.35961,0.25027,1.6721,1.6876,21959.0,0.021007,0.16045,0.97899,0.009292,29.222,6.64,89.428,4.0815,3.9008,1
-0.035774,0.99866,-0.18356,0.81614,-537.74,-0.027034,-0.039226,0.001341,1.0178,0.001339,-0.039226,-0.03929,-0.035822,-0.039226,-15970.0,-0.022855,1.0013,-0.039226,-0.061564,53.4,0.90444,0.01115,-0.056146,-0.038613,0.001339,-0.019398,0.17812,-0.99121,5.7414,1.5657,-0.061564,582.13,0.62701,0.011165,0.01115,0.60119,2502.0,0.001627,0.0175,0.63589,1.1917,0.0175,103.09,49.694,-0.38377,0.72278,54.352,-0.005251,-0.008242,0.81591,0.99837,1.5949,0.007229,0.008786,-101190.0,0.017517,-26.724,0.98248,0.21545,6.8352,7.345,571.93,0.63819,3.4407,1
0.10743,0.38109,0.45619,2.2434,76.336,0.0,0.13009,1.6241,1.9086,0.61891,0.14023,0.35458,0.089318,0.13009,815.96,0.44732,2.6241,0.13009,0.068163,15.486,1.648,0.12661,0.056285,0.03159,0.56604,0.38784,12.486,2.5787,3.9348,0.16542,0.073475,75.413,4.84,4.6598,0.13278,1.9086,,0.61891,0.069572,0.19786,0.076074,0.066334,143.53,128.04,1.3267,2.0227,16.644,0.086229,0.045179,2.1598,0.3669,0.20661,3.4985,3.4985,3925.7,0.069572,0.17357,0.93269,0.0,23.57,2.8507,70.167,5.2019,10.789,1
0.02924,0.58048,0.15455,1.2816,10.644,0.1319,0.03769,0.72184,1.0461,0.41902,0.03769,0.068685,0.036081,0.03769,4731.1,0.07715,1.7227,0.03769,0.030365,33.379,1.5441,0.057986,0.023557,0.1697,0.41902,0.062593,0.48869,0.52086,4.5829,0.42056,0.030365,168.8,2.1623,0.099893,0.057986,1.2543,18.579,0.45076,0.046717,0.11779,0.29324,0.046717,187.8,154.43,0.2576,1.0748,34.916,0.050892,0.041002,1.2116,0.54874,0.46246,1.4122,1.5192,5914.7,0.044038,0.069782,0.95596,0.075759,10.935,2.3636,161.36,2.262,4.1832,1
0.10696,0.35827,0.21325,1.5952,15.813,0.1898,0.10696,1.7338,1.0289,0.62116,0.10696,0.29854,0.075705,0.10696,855.55,0.42662,2.7912,0.10696,0.052976,22.187,1.2378,0.11515,0.052976,0.1898,0.62116,0.42662,0.58682,0.4977,4.0232,0.14243,0.052976,66.639,5.4773,0.32142,0.11515,2.0907,,0.62116,0.057036,0.21506,0.07314,0.057036,89.393,67.206,0.87152,1.2527,22.827,0.069265,0.034307,1.5952,0.35827,0.18257,1.4497,1.4497,2249.5,0.028053,0.17219,0.97195,0.0,16.451,5.431,64.769,5.6354,4.712,1
0.02636,0.78319,0.045868,1.0588,-233.81,0.1654,0.021765,0.25621,1.0713,0.20066,0.021765,0.027912,0.087243,0.021765,3750.1,0.097331,1.2768,0.021765,0.02491,219.69,0.84053,0.046185,0.030169,0.16211,0.20066,0.1032,0.56626,0.26307,4.2508,0.81681,0.02491,348.96,1.046,0.05897,0.046185,0.87671,87.646,0.20408,0.052858,0.10747,0.25583,0.052858,309.89,90.204,0.050124,0.38439,235.35,-0.008279,-0.009475,1.0542,0.77977,0.95606,1.1509,1.1705,817.21,0.066546,0.13137,0.93345,0.017043,1.6614,4.0464,325.74,1.1205,5.0113,1
0.036254,0.61417,0.066258,1.1086,-75.197,0.057697,0.037315,0.62627,1.0065,0.38464,0.037315,0.061135,0.070464,0.037315,3557.7,0.10259,1.6282,0.037315,0.041729,64.766,1.2993,-0.002449,0.040542,0.071592,0.38464,0.10087,-0.02756,0.2049,5.0717,0.68534,0.041729,250.76,1.4556,-0.003987,-0.002449,0.95413,136.25,0.38844,-0.002738,0.14602,0.86861,-0.002738,239.81,175.04,0.22848,0.84859,65.187,-0.028143,-0.031473,1.1017,0.61037,0.68701,1.1895,1.2012,7815.4,0.006447,0.094254,0.99355,0.009883,5.6356,2.0853,249.14,1.465,2.7653,1
0.19782,0.17933,0.65431,4.6487,61.634,0.43489,0.2429,4.5522,1.0912,0.81632,0.2429,1.3545,0.099008,0.2429,256.18,1.4248,5.5764,0.2429,0.094127,35.148,1.2063,0.20751,0.076657,0.54272,0.81632,1.1734,0.87743,3.933,4.346,0.02028,0.094127,27.676,13.188,1.1572,0.20751,2.6234,,0.81632,0.080413,0.72525,0.026785,0.080413,99.515,64.367,0.79605,3.263,38.352,0.19492,0.075532,4.6487,0.17933,0.075825,4.9068,4.9068,14514.0,0.08354,0.24233,0.91646,0.0,10.385,5.6706,25.364,14.39,15.512,1
0.094071,0.38179,0.41748,2.0935,37.352,0.28343,0.11844,1.5672,1.0699,0.59833,0.11844,0.31022,0.070604,0.11844,946.57,0.3856,2.6193,0.11844,0.056801,29.205,1.0229,0.11924,0.045115,0.35248,0.59833,0.32178,0.6118,2.0798,4.7191,0.12562,0.056801,71.502,5.1048,0.31231,0.11924,2.117,,0.59833,0.057184,0.44857,0.0848,0.057184,109.93,80.728,0.56385,1.6565,31.245,0.090455,0.043381,2.0935,0.38179,0.19589,2.9807,2.9807,21864.0,0.065309,0.15722,0.93469,0.0,12.498,4.5214,66.832,5.4615,10.388,1
0.13271,0.67871,0.25583,1.4391,5.7538,0.0,0.16751,0.47338,3.6595,0.32129,0.24733,0.28749,0.055958,0.16751,1209.8,0.30171,1.4734,0.16751,0.045775,18.45,1.1763,0.22366,0.036265,0.47668,0.27567,0.25044,2.8023,1.584,3.0398,0.086054,0.047637,61.866,5.8998,5.065,0.22183,3.6595,7.2683,0.4112,0.060619,0.65269,0.086706,0.061118,45.701,27.251,0.71745,1.1216,19.64,0.1864,0.050935,1.2354,0.58267,0.1695,1.9893,2.546,280.4,0.060619,0.41307,0.95484,0.27986,19.783,13.394,58.116,6.2806,22.659,1
0.032426,0.03386,0.73185,22.614,450.24,0.0,0.040676,28.533,0.51038,0.96614,0.041723,1.2013,0.14825,0.040676,163.33,2.2347,29.533,0.040676,0.079697,8.4088,1.1851,0.003793,0.063533,0.089349,0.96012,1.9911,3.6247,3.1236,3.9196,-1.0301,0.081747,24.085,15.155,15.155,-0.002748,0.51038,,0.96614,-0.005384,20.133,0.029101,0.007433,60.065,51.657,2.7578,22.267,8.3638,-0.031198,-0.061125,22.614,0.03386,0.065987,4.1236,4.1236,6081.0,-0.005384,0.033563,0.92687,0.0,43.407,7.0659,24.215,15.073,2.1784,1
0.14536,0.5284,0.23069,1.5005,-24.408,0.25221,0.18079,0.84215,1.1373,0.44499,0.18079,0.39221,0.1529,0.18079,748.78,0.48746,1.8925,0.18079,0.10732,69.925,1.3682,0.20316,0.08629,0.30673,0.44499,0.42041,1.3716,0.74814,4.6477,0.20859,0.10732,113.59,3.2134,0.38448,0.20316,1.7023,5.4701,0.51244,0.1206,0.39093,0.062056,0.1206,110.82,40.891,0.45043,0.80035,79.525,0.12638,0.07502,1.309,0.46095,0.3112,1.4431,1.6618,10249.0,0.12072,0.32667,0.87928,0.15156,5.2199,8.9262,99.875,3.6546,5.4632,1
0.000153,0.031475,0.91376,30.031,322.87,0.01783,0.001364,30.454,0.98654,0.95854,0.001364,0.043345,0.01075,0.001364,2022.5,0.18047,31.771,0.001364,0.002582,301.38,0.94487,-0.017175,0.00029,0.02562,0.95854,0.142,-0.32066,16.686,3.8896,-0.72244,0.002582,21.449,17.017,-0.54566,-0.017175,0.54711,,0.95854,-0.032503,13.159,-0.080474,-0.032503,366.83,65.457,0.000352,16.17,297.32,-0.021491,-0.040671,30.031,0.031475,0.058765,17.504,17.504,7086.2,-0.013639,0.00016,1.0136,0.0,1.2111,5.5762,21.742,16.788,9.6491,1
0.005965,0.31653,0.17679,1.6517,7.7555,-0.013383,0.006324,1.6904,0.99957,0.53508,0.006324,0.023314,0.032618,0.006324,1736.7,0.21017,3.1592,0.006324,0.003101,22.615,0.92154,0.005654,0.002925,-0.012486,0.53508,0.20904,0.027712,0.32031,4.6683,0.12488,0.003101,48.525,7.5219,0.017863,0.005654,2.0672,7.1058,0.58035,0.002772,0.25661,0.15802,0.002772,67.728,45.113,0.047204,1.1859,22.605,-0.054548,-0.026745,1.4155,0.27126,0.13295,0.96944,1.0515,8237.2,-0.000426,0.011148,1.0004,0.084607,16.14,8.0908,48.546,7.5187,3.6952,1
0.058315,0.48819,0.32871,1.7082,8.3662,-0.048467,0.058315,1.0484,2.7363,0.51181,0.085311,0.12563,0.030468,0.058315,2137.4,0.17077,2.0484,0.058315,0.021312,34.919,1.6082,0.084934,0.021312,0.006567,0.51135,0.17077,3.1463,1.5871,6.0411,0.17296,0.021628,63.874,5.7143,5.4331,0.083859,2.7363,,0.51181,0.030647,0.044849,0.14795,0.03104,102.99,68.069,0.22277,1.1442,36.023,0.05988,0.021883,1.6241,0.46417,0.175,2.4711,2.4711,361340.0,0.030647,0.11394,0.97878,0.0,10.453,5.3622,61.917,5.895,13.211,1
-0.036434,0.70119,-0.27436,0.42322,-121.45,-0.20337,-0.023805,0.42615,1.0116,0.29881,-0.023805,-0.050044,0.000711,-0.023805,322060.0,0.001133,1.4261,-0.023805,-0.021302,29.393,1.0395,0.002184,-0.032604,-0.21903,0.29881,-0.016879,0.019774,-0.34351,4.5502,0.6269,-0.021302,157.18,2.3222,0.003115,0.002184,1.134,0.49363,0.52433,0.001955,0.001369,0.86071,0.001955,65.542,36.149,-0.40488,0.23404,29.735,-0.022415,-0.020059,0.2871,0.47567,0.43062,0.37413,0.65649,-9739.3,0.011503,-0.12193,0.9885,0.75473,12.418,10.097,155.37,2.3493,1.3991,1
0.074015,0.6591,0.10759,1.1737,-84.574,0.0,0.074015,0.51721,1.6671,0.3409,0.11257,0.11947,0.068111,0.074015,2118.7,0.17228,1.5172,0.074015,0.044397,101.12,0.97406,0.11191,0.044397,0.42515,0.076877,0.17228,2.9027,0.39425,4.2316,0.38723,0.054846,144.24,2.5305,2.3785,0.099451,1.6671,6.6984,0.38049,0.059654,0.02948,0.14507,0.067128,155.19,54.07,0.16025,0.42812,107.54,0.072377,0.043415,1.1032,0.61951,0.39518,1.2492,1.3942,1833.8,0.059654,0.21712,0.95644,0.11615,3.6095,6.7505,135.64,2.691,6.1089,1
0.085594,0.21213,0.011312,1.0533,-60.152,0.22874,0.10747,3.3138,1.1694,0.70294,0.10747,0.50663,0.26041,0.10747,432.21,0.8445,4.7141,0.10747,0.15623,20.175,1.0942,0.10401,0.12442,0.28852,0.70294,0.74137,1.7681,0.014567,5.799,0.28267,0.15623,131.62,2.7731,0.4903,0.10401,0.74157,,0.70294,0.15119,0.36429,0.039698,0.15119,77.553,57.378,2.251,0.87408,23.594,0.032335,0.047004,1.0533,0.21213,0.36061,0.9052,0.9052,7120.9,0.14489,0.12177,0.85511,0.0,18.091,6.3613,112.55,3.2429,0.88585,1
0.18613,0.27124,0.67295,3.5027,87.406,0.45845,0.23336,2.6868,1.1186,0.72876,0.23336,0.86788,0.12547,0.23336,394.01,0.92637,3.6868,0.23336,0.11653,43.659,1.1315,0.21944,0.092939,0.56606,0.72876,0.75222,1.2257,11.569,4.243,0.034526,0.11653,54.818,6.6584,0.80902,0.21944,2.0385,298.94,0.73111,0.10957,0.76296,0.037572,0.10957,134.27,90.607,0.77699,2.6118,48.837,0.20153,0.10063,3.4724,0.26889,0.15019,12.529,12.569,11776.0,0.10601,0.2554,0.89399,0.003224,8.3602,4.0284,49.007,7.4479,34.43,1
0.026499,0.6298,0.14705,1.2337,-28.604,0.0,0.035867,0.58781,3.812,0.3702,0.085361,0.057007,0.020643,0.035867,2921.2,0.12495,1.5878,0.035867,0.009409,41.481,0.93752,0.085138,0.006951,0.18793,0.33593,0.11007,1.7202,0.65714,3.1641,0.14048,0.012698,62.201,5.8681,5.8622,0.12001,3.812,,0.3702,0.031481,0.15587,0.16406,0.022334,64.933,23.452,0.061166,0.54516,42.829,0.042313,0.0111,1.2325,0.62917,0.17041,1.6543,1.6543,214.56,0.031481,0.071579,0.99059,0.0,8.7992,15.564,60.243,6.0588,17.035,1
0.004372,0.51848,0.35331,1.6855,-3.9274,0.0,0.007133,0.92871,1.7497,0.48152,0.010981,0.013839,0.008339,0.007133,12971.0,0.02814,1.9287,0.007133,0.004077,75.511,1.1826,0.009178,0.002499,0.034961,0.45835,0.022815,2.3854,2.692,4.1123,0.22243,0.005666,108.07,3.3776,3.3578,0.008738,1.7497,297.03,0.48322,0.004994,0.27074,1.0389,0.005246,152.12,76.609,0.012078,0.9832,75.89,0.001721,0.000984,1.6756,0.51544,0.29607,3.6688,3.6818,4575.3,0.004994,0.00908,0.99594,0.003543,4.8337,4.7645,107.53,3.3945,13.331,1
0.014059,0.27798,0.20508,2.1898,18.414,0.042546,0.02023,2.5974,1.0268,0.72202,0.02023,0.11736,0.086157,0.02023,1352.0,0.26997,3.5974,0.02023,0.023225,68.926,1.0403,0.02557,0.01614,0.067452,0.72202,0.24777,0.30142,0.32942,4.9075,0.29813,0.023225,74.167,4.9214,0.091985,0.02557,0.88046,2.0166,0.82763,0.029356,0.10622,0.11369,0.029356,150.5,81.571,0.085472,1.2355,70.773,-0.029245,-0.033576,1.3578,0.17237,0.2032,1.1598,1.3294,16573.0,0.026087,0.019471,0.97391,0.14627,5.2955,4.4746,72.232,5.0532,1.3991,1
0.051834,0.56091,0.15924,1.6231,-19.905,0.17106,0.066387,0.71779,1.0399,0.40261,0.066387,0.25978,0.069623,0.066387,1847.1,0.19761,1.7828,0.066387,0.0417,55.014,0.85785,0.086364,0.032559,0.21387,0.40261,0.17166,0.56412,0.2721,4.7422,0.33489,0.0417,60.926,5.9908,0.15397,0.086364,1.6227,0.57257,0.70797,0.054249,0.11445,0.14097,0.054249,88.394,33.38,0.21602,0.68417,57.207,0.041911,0.026326,0.7395,0.25555,0.16692,0.68798,1.2098,8795.5,0.038339,0.12874,0.96166,0.75844,6.6347,10.935,58.591,6.2297,2.7204,1
-0.10858,0.20944,0.5718,3.7301,59.197,-0.34186,-0.10776,3.7473,0.93082,0.78485,-0.10776,-0.5145,-0.018045,-0.10776,-2588.7,-0.141,4.7745,-0.10776,-0.065844,65.227,1.0151,-0.11612,-0.066346,-0.3314,0.78485,-0.14492,-0.66045,2.6139,3.7252,0.040606,-0.065844,43.48,8.3946,-0.55442,-0.11612,1.6612,,0.78485,-0.070954,0.69744,-0.18172,-0.070954,141.66,76.433,-0.37126,2.3337,60.715,-0.19435,-0.11875,3.7301,0.20944,0.11912,3.5878,3.5878,3036.8,-0.074319,-0.13834,1.0743,0.0,5.5958,4.7754,46.712,7.8139,7.4812,1
-0.25535,0.47484,0.378,7.7523,1352.4,0.57496,-0.25535,1.106,0.028962,0.52516,-0.25534,-4.5614,-7.826,-0.25535,-764.67,-0.47733,2.106,-0.25535,-8.8166,48.467,0.39817,-0.2565,-8.8166,-0.37288,0.51182,-0.47733,-22025.0,0.66782,3.5773,8.2652,-8.8162,162.56,2.2453,0.26471,-0.096731,0.028962,1.0269,0.94402,-3.3399,4.38,-0.06948,-8.8563,2379.2,2330.7,-66.397,7.6836,11.168,-0.28519,-9.8469,0.91394,0.055981,0.44537,0.92781,1.6678,1428.1,-3.3399,-0.48623,2.5017,0.79759,7.5309,0.1566,705.51,0.51736,0.051168,1
0.15816,0.37167,0.68286,3.795,92.658,0.0,0.19787,1.6905,1.7959,0.62833,0.20256,0.8099,0.12727,0.19787,593.55,0.61494,2.6905,0.19787,0.11018,57.286,1.0482,0.1991,0.088071,0.44372,0.55398,0.50811,42.464,9.3773,3.4632,0.12746,0.11279,56.13,6.5027,4.2745,0.20715,1.7959,,0.62833,0.11535,0.58442,0.053916,0.11086,159.43,102.14,0.56114,2.6414,64.755,0.16841,0.093776,2.4946,0.24431,0.15378,8.6284,8.6284,1984.0,0.11535,0.25172,0.89019,0.0,6.3715,3.5735,49.656,7.3506,24.661,1
0.026719,0.70166,-0.035518,0.9446,-23.472,0.0,0.026719,0.4252,2.2275,0.29834,0.041378,0.041674,0.044584,0.026719,2578.8,0.14154,1.4252,0.026719,0.011995,16.29,1.1081,0.040716,0.011995,0.25417,0.026719,0.14154,2.7776,-0.09006,4.1479,0.31284,0.017728,106.59,3.4244,3.129,0.032001,2.2275,8.325,0.35915,0.014366,0.012914,0.20642,0.018279,97.88,81.591,0.014366,0.78954,16.527,-0.031875,-0.01431,0.86313,0.64114,0.29202,0.75649,0.91067,-499.33,0.014366,0.089557,0.98808,0.20381,22.407,4.4736,105.06,3.4743,5.6481,1
-0.040164,0.7184,-0.039542,0.90918,-69.436,-0.025626,-0.042413,0.11961,0.99507,0.085927,-0.042413,-0.097412,-0.008379,-0.042413,-35991.0,-0.010141,1.392,-0.042413,-0.048775,47.274,1.2042,0.005216,-0.046189,-0.02708,0.085927,-0.007011,0.059686,-0.065451,4.4576,0.80566,-0.048775,181.86,2.0071,0.00726,0.005216,0.88483,1.0008,0.36893,0.005998,0.063028,0.58545,0.005998,154.64,107.37,-0.35662,0.65051,47.041,-0.029911,-0.034398,0.55102,0.4354,0.49824,0.14223,0.61067,-1134.2,-0.004951,-0.46741,1.005,3.2936,7.721,3.3995,182.76,1.9972,1.4393,1
0.055347,0.57117,0.33171,1.5977,41.667,0.13952,0.068912,0.69446,1.0314,0.39666,0.068912,0.12418,0.059408,0.068912,2173.8,0.16791,1.7508,0.068912,0.042688,34.017,1.7684,0.077455,0.034285,0.17328,0.39666,0.14416,0.49486,2.9269,4.6592,0.24272,0.042688,129.41,2.8204,0.13561,0.077455,1.6637,45.396,0.41287,0.04798,0.32899,0.17979,0.04798,159.2,125.18,0.36788,1.3266,35.084,0.050464,0.031261,1.5524,0.55495,0.35456,3.4999,3.643,15134.0,0.030419,0.13953,0.96958,0.040886,10.73,2.9158,125.48,2.9089,14.244,1
0.1106,0.16117,0.47894,7.5711,263.9,0.0,0.13836,5.2045,0.68447,0.83883,0.13883,1.8983,0.23622,0.13836,363.85,1.0032,6.2045,0.13836,0.20214,38.625,1.8352,0.11669,0.16159,0.23538,0.8349,0.83094,249.3,1.0686,4.1045,-0.16288,0.20283,46.263,7.8896,3.5679,0.10943,0.68447,5.5844,0.92467,0.15987,3.7693,0.038372,0.17048,147.76,109.14,1.527,6.5773,45.975,0.093362,0.1364,3.4238,0.072886,0.12675,1.8716,2.0632,6092.3,0.15987,0.13185,0.80748,0.10234,9.4499,3.3443,38.867,9.391,1.5272,1
0.13949,0.20419,0.11707,1.5777,-2.1443,0.28742,0.1402,3.8975,1.1284,0.79581,0.1402,0.69185,0.19901,0.1402,441.5,0.82673,4.8975,0.1402,0.16529,52.141,1.2707,0.098981,0.16445,0.28537,0.79581,0.82324,1.3168,0.17209,5.5016,0.20494,0.16529,98.399,3.7094,0.48476,0.098981,0.89348,129.13,0.79735,0.11669,0.15078,0.052615,0.11669,124.43,72.287,1.1512,0.97976,58.837,0.070376,0.082968,1.5658,0.20265,0.26959,1.1698,1.1721,37157.0,0.11381,0.17528,0.88619,0.001932,7.0003,5.0493,87.2,4.1858,1.2469,1
